uid;rawUid
0804125556;74FBED2F
0795088798;9E17642F
1866509774;CEAD406F
0795114187;CB7A642F
0804089636;246FED2F
0795105584;3059642F
0804066250;CA13ED2F
0795105786;FA59642F
0268370590;9E02FF0F
0795090364;BC1D642F
0795146216;E8F7642F
0795126865;51AC642F
0795113397;B577642F
0268390759;6751FF0F
1866522141;1DDE406F
0795112051;7372642F
0804074946;C235ED2F
0804111485;7DC4ED2F
0804073086;7E2EED2F
1866465505;E100406F
1866521761;A1DC406F
0268398568;E86FFF0F
1866512619;EBB8406F
0804091228;5C75ED2F
0268416090;5AB4FF0F
1866504217;1998406F
0795104253;FD53642F
0795093486;EE29642F
0795135001;19CC642F
0795112763;3B75642F
1866528259;03F6406F
1866471291;7B17406F
0795135946;CACF642F
0795118805;D58C642F
0795124773;25A4642F
0804109072;10BBED2F
0795140952;58E3642F
0795135779;23CF642F
0795102738;124E642F
0795130252;8CB9642F
0804098516;D491ED2F
0795135496;08CE642F
1866493524;546E406F
0804083446;F656ED2F
1866505459;F39C406F
0804101511;879DED2F
0804072061;7D2AED2F
0268414669;CDAEFF0F
1866471365;C517406F
0795133465;19C6642F
1866524406;F6E6406F
0804078071;F741ED2F
0804124417;01F7ED2F
0804104214;16A8ED2F
0804124793;79F8ED2F
0268414897;B1AFFF0F
0804070535;8724ED2F
0795092025;3924642F
1866478184;6832406F
1866480946;323D406F
0804123578;BAF3ED2F
0795096596;1436642F
0268377640;281EFF0F
0795088086;D614642F
0795089503;5F1A642F
0795144418;E2F0642F
0795148252;DCFF642F
0268412400;F0A5FF0F
0804063021;2D07ED2F
0795142858;CAEA642F
0804080177;314AED2F
0795129031;C7B4642F
0804125506;42FBED2F
0795108678;4665642F
0268420821;D5C6FF0F
0795122163;F399642F
0795089868;CC1B642F
0795120087;D791642F
0795099451;3B41642F
1866494258;3271406F
0795096830;FE36642F
0795108475;7B64642F
0795136513;01D2642F
0804094678;D682ED2F
0795114666;AA7C642F
1866510654;3EB1406F
0804123351;D7F2ED2F
0268378525;9D21FF0F
0804111733;75C5ED2F
1866485356;6C4E406F
0804086683;9B63ED2F
0795142445;2DE9642F
0804122560;C0EFED2F
0795146730;EAF9642F
0795124695;D7A3642F
1866521499;9BDB406F
0804071852;AC29ED2F
0795100985;3947642F
0804096926;9E8BED2F
0795105459;B358642F
0795105478;C658642F
0795116154;7A82642F
0795126871;57AC642F
0804082619;BB53ED2F
1866470948;2416406F
0795110522;7A6C642F
1866522822;C6E0406F
0804064521;090DED2F
0804094641;B182ED2F
1866487364;4456406F
0804076392;683BED2F
0795102768;304E642F
0795119429;458F642F
1866483861;9548406F
0804096838;468BED2F
0795126493;DDAA642F
0804073387;AB2FED2F
0804102318;AEA0ED2F
0804062027;4B03ED2F
1866519876;44D5406F
0795096415;5F35642F
0795123650;C29F642F
0795122543;6F9B642F
1866509490;B2AC406F
0795141964;4CE7642F
0804108464;B0B8ED2F
0804120579;03E8ED2F
0804124402;F2F6ED2F
0795133200;10C5642F
0804061357;AD00ED2F
0795088577;C116642F
0795099816;A842642F
0268383331;6334FF0F
0795134009;39C8642F
0268412719;2FA7FF0F
0804068615;071DED2F
0795146421;B5F8642F
0804104478;1EA9ED2F
0804096411;9B89ED2F
0795136190;BED0642F
0804109195;8BBBED2F
0795084056;1805642F
1866487828;1458406F
0268425891;A3DAFF0F
0795139279;CFDC642F
1866505029;459B406F
1866511793;B1B5406F
0795108214;7663642F
0795119456;608F642F
0268394889;8961FF0F
0268380600;B829FF0F
0795116885;5585642F
1866513847;B7BD406F
1866502761;6992406F
1866516189;DDC6406F
1866479415;3737406F
0268380154;FA27FF0F
0795089045;9518642F
0268400202;4A76FF0F
0268379840;C026FF0F
0268434463;1FFCFF0F
1866500831;DF8A406F
0795130102;F6B8642F
0804124516;64F7ED2F
0795108193;6163642F
0804083408;D056ED2F
0795089590;B61A642F
1866466439;8704406F
0795121997;4D99642F
0804113965;2DCEED2F
0795141744;70E6642F
0804085045;355DED2F
0795106992;B05E642F
0804115740;1CD5ED2F
0804113514;6ACCED2F
0804066484;B414ED2F
1866474793;2925406F
0804081355;CB4EED2F
0804070828;AC25ED2F
1875466857;695AC96F
0804122768;90F0ED2F
0804117056;40DAED2F
0795121517;6D97642F
0795122908;DC9C642F
1866470777;7915406F
0795145834;6AF6642F
0804098647;5792ED2F
1866507078;46A3406F
0804104857;99AAED2F
1866509651;53AD406F
0795141636;04E6642F
1866506731;EBA1406F
0795109173;3567642F
0804071715;2329ED2F
0795127349;35AE642F
0268426106;7ADBFF0F
0804111967;5FC6ED2F
0804077524;D43FED2F
0795117861;2589642F
0795086637;2D0F642F
1866474746;FA24406F
0804095933;BD87ED2F
0795114873;797D642F
0804070676;1425ED2F
1866528639;7FF7406F
0795083668;9403642F
0804120179;73E6ED2F
0804122037;B5EDED2F
0804098424;7891ED2F
0804125753;39FCED2F
1866504993;219B406F
0795145874;92F6642F
1866479017;A935406F
0804086781;FD63ED2F
0795095821;0D33642F
0795119823;CF90642F
1866525790;5EEC406F
0795116140;6C82642F
0804119788;ECE4ED2F
0268421614;EEC9FF0F
0804094045;5D80ED2F
1866496015;0F78406F
0804103702;16A6ED2F
1866500579;E389406F
1866515972;04C6406F
1866479473;7137406F
0268420450;62C5FF0F
0795118697;698C642F
1866514093;ADBE406F
0804109456;90BCED2F
0795106006;D65A642F
1866506747;FBA1406F
0804079837;DD48ED2F
0795118423;578B642F
1866516121;99C6406F
0804125196;0CFAED2F
1866489497;995E406F
1866520021;D5D5406F
1866509914;5AAE406F
1866501817;B98E406F
0795131607;D7BE642F
1866498502;C681406F
0795083624;6803642F
0804111897;19C6ED2F
0804121611;0BECED2F
1866484019;3349406F
1866521613;0DDC406F
1866481824;A040406F
0804088485;A56AED2F
0268398527;BF6FFF0F
0804090137;1971ED2F
1866520404;54D7406F
1330839481;B9FF524F
0795087421;3D12642F
0268378031;AF1FFF0F
0268420854;F6C6FF0F
0804119074;22E2ED2F
0268410766;8E9FFF0F
0795083700;B403642F
0795107867;1B62642F
0804084080;7059ED2F
0804116233;09D7ED2F
0804087458;A266ED2F
0795087308;CC11642F
0804117370;7ADBED2F
1875487282;32AAC96F
0804104409;D9A8ED2F
0795145195;EBF3642F
0804116423;C7D7ED2F
0804062382;AE04ED2F
0795096022;D633642F
0268373673;A90EFF0F
0804083042;6255ED2F
0795107320;F85F642F
0795121175;1796642F
0795146997;F5FA642F
0795135993;F9CF642F
0795112375;B773642F
0795097773;AD3A642F
1866479179;4B36406F
0795124556;4CA3642F
0795084375;5706642F
1866498296;F880406F
0804124372;D4F6ED2F
0804089892;2470ED2F
0804092881;D17BED2F
0804116190;DED6ED2F
0804105762;22AEED2F
0268378261;9520FF0F
1866490933;3564406F
0795089372;DC19642F
0804105983;FFAEED2F
1866493070;8E6C406F
0804066455;9714ED2F
0804111950;4EC6ED2F
0804108439;97B8ED2F
0795091039;5F20642F
0259408135;0741760F
0795097191;6738642F
0268418125;4DBCFF0F
0795140873;09E3642F
0268374031;0F10FF0F
0268431244;8CEFFF0F
0795101184;0048642F
0795144497;31F1642F
0268415797;35B3FF0F
0795095709;9D32642F
0804074446;CE33ED2F
0804088512;C06AED2F
0804080080;D049ED2F
0804090588;DC72ED2F
1866528326;46F6406F
0795097015;B737642F
1866521208;78DA406F
1866487470;AE56406F
1866526037;55ED406F
0804125318;86FAED2F
0804081076;B44DED2F
0795131009;81BC642F
0795128781;CDB3642F
0795111136;E06E642F
0804068656;301DED2F
1866476128;602A406F
0795120116;F491642F
0795112139;CB72642F
1866491430;2666406F
0804077736;A840ED2F
0804084314;5A5AED2F
0795129373;1DB6642F
0268412572;9CA6FF0F
0804099552;E095ED2F
0804098119;4790ED2F
0804083570;7257ED2F
0795128797;DDB3642F
0804081001;694DED2F
0795092738;0227642F
0804124419;03F7ED2F
0795102424;D84C642F
1866498031;EF7F406F
0804085415;A75EED2F
0804080987;5B4DED2F
0795094639;6F2E642F
1866484052;5449406F
0804110285;CDBFED2F
0795124742;06A4642F
1866480559;AF3B406F
1330833048;98E6524F
1866508535;F7A8406F
0795147261;FDFB642F
0795100840;A846642F
1866490094;EE60406F
0795085176;7809642F
1866515552;60C4406F
0804102959;2FA3ED2F
0804111173;45C3ED2F
1875495263;5FC9C96F
1875461114;FA43C96F
0804114409;E9CFED2F
1866479382;1637406F
0795143514;5AED642F
0795141951;3FE7642F
0795147818;2AFE642F
0795104840;4856642F
0795104827;3B56642F
1866487204;A455406F
1866500597;F589406F
0795133703;07C7642F
0795106729;A95D642F
0804114946;02D2ED2F
0804118315;2BDFED2F
0804103760;50A6ED2F
0804062939;DB06ED2F
0795110263;776B642F
0804126580;74FFED2F
0795113146;BA76642F
0268403382;B682FF0F
1866523678;1EE4406F
0268424707;03D6FF0F
0804068550;C61CED2F
1866522078;DEDD406F
0795105443;A358642F
0795087886;0E14642F
0804108931;83BAED2F
0804091953;3178ED2F
0804064923;9B0EED2F
0804066050;0213ED2F
0804115051;6BD2ED2F
0268399700;5474FF0F
0795095475;B331642F
1866520571;FBD7406F
0795138735;AFDA642F
0268390493;5D50FF0F
0795095558;0632642F
0795082864;7000642F
0804080752;704CED2F
0804064026;1A0BED2F
1866480751;6F3C406F
1866475183;AF26406F
1866481909;F540406F
0804121322;EAEAED2F
1866486506;EA52406F
0268419534;CEC1FF0F
1866491032;9864406F
0795115669;9580642F
1866502048;A08F406F
0804120624;30E8ED2F
0795113274;3A77642F
1866518590;3ED0406F
0795146375;87F8642F
0795084352;4006642F
0804067789;CD19ED2F
0795136191;BFD0642F
0795133471;1FC6642F
1875475522;427CC96F
0804124158;FEF5ED2F
1866510947;63B2406F
0268406222;CE8DFF0F
1866517133;8DCA406F
0804101553;B19DED2F
0795127503;CFAE642F
0795138426;7AD9642F
0795120264;8892642F
0795107968;8062642F
0795093687;B72A642F
0795088017;9114642F
0795130764;8CBB642F
1866482864;B044406F
0804104399;CFA8ED2F
1866474218;EA22406F
0804112888;F8C9ED2F
0795115230;DE7E642F
0795089293;8D19642F
1866521646;2EDC406F
0795125980;DCA8642F
0795113458;F277642F
0795125037;2DA5642F
0795097455;6F39642F
0804062195;F303ED2F
0795087835;DB13642F
0268407351;3792FF0F
0804088408;586AED2F
0804087493;C566ED2F
0804099275;CB94ED2F
0795115245;ED7E642F
0795117317;0587642F
0804070986;4A26ED2F
0804111687;47C5ED2F
0795101945;F94A642F
0795134593;81CA642F
0795135745;01CF642F
1866476979;B32D406F
0804096398;8E89ED2F
0804065270;F60FED2F
0795128268;CCB1642F
0795129621;15B7642F
0804087178;8A65ED2F
0268376123;3B18FF0F
0795130445;4DBA642F
1866512265;89B7406F
0795138303;FFD8642F
1866528151;97F5406F
0795095431;8731642F
0804086496;E062ED2F
0804087638;5667ED2F
0795140085;F5DF642F
0268396737;C168FF0F
1866512111;EFB6406F
1866521235;93DA406F
1875456769;0133C96F
1866474420;B423406F
0795146967;D7FA642F
0795100028;7C43642F
0795121783;7798642F
1866476478;BE2B406F
0804077356;2C3FED2F
1866530277;E5FD406F
0795095769;D932642F
1866491299;A365406F
0804093770;4A7FED2F
0795139963;7BDF642F
0795144176;F0EF642F
0268413181;FDA8FF0F
0804070129;F122ED2F
0795084912;7008642F
1866512899;03BA406F
0268389841;D14DFF0F
0795145939;D3F6642F
1866525986;22ED406F
1866467698;7209406F
0804081589;B54FED2F
1866490572;CC62406F
0804072970;0A2EED2F
0795122276;649A642F
1866505118;9E9B406F
1866479857;F138406F
0795116903;6785642F
0804099989;9597ED2F
0804090242;8271ED2F
0804104474;1AA9ED2F
1330816915;93A7524F
0804107457;C1B4ED2F
0804115559;67D4ED2F
0795093577;492A642F
0268380077;AD27FF0F
0804091987;5378ED2F
0795118187;6B8A642F
0804103232;40A4ED2F
1866472605;9D1C406F
0804125690;FAFBED2F
0795143545;79ED642F
0804062100;9403ED2F
0259396056;D811760F
0804072459;0B2CED2F
0795110494;5E6C642F
0804119136;60E2ED2F
1866499864;1887406F
0795093023;1F28642F
0804094414;CE81ED2F
0804086908;7C64ED2F
0804080227;634AED2F
1866465709;AD01406F
0804109600;20BDED2F
1866467636;3409406F
1866495002;1A74406F
0804085342;5E5EED2F
0804120535;D7E7ED2F
0795112340;9473642F
0804097715;B38EED2F
1875467444;B45CC96F
0795091053;6D20642F
0804121855;FFECED2F
0804099832;F896ED2F
0795147739;DBFD642F
0795096118;3634642F
0804107721;C9B5ED2F
0268433824;A0F9FF0F
1866474265;1923406F
0804097764;E48EED2F
0804065543;0711ED2F
0804064989;DD0EED2F
1866495779;2377406F
1866487763;D357406F
0795121057;A195642F
0795141141;15E4642F
0795116832;2085642F
0795127561;09AF642F
0795142243;63E8642F
0795131735;57BF642F
0804107558;26B5ED2F
0804121575;E7EBED2F
1866468528;B00C406F
0795130829;CDBB642F
0268417067;2BB8FF0F
0804113368;D8CBED2F
0268389054;BE4AFF0F
1866485507;034F406F
1866477922;6231406F
0804112319;BFC7ED2F
0804068695;571DED2F
1866510267;BBAF406F
1866495156;B474406F
0795088445;3D16642F
0804066496;C014ED2F
0804073470;FE2FED2F
0795099481;5941642F
0795121532;7C97642F
1866492866;C26B406F
1875452754;5223C96F
0804109637;45BDED2F
0268424675;E3D5FF0F
1866472233;291B406F
0795119334;E68E642F
0804082654;DE53ED2F
0804076128;603AED2F
0268433932;0CFAFF0F
0795115160;987E642F
0804069407;1F20ED2F
0795117332;1487642F
0795108923;3B66642F
1875455507;132EC96F
0795142875;DBEA642F
0804063265;2108ED2F
0804086085;4561ED2F
0795138577;11DA642F
1866526805;55F0406F
0804078301;DD42ED2F
0268374046;1E10FF0F
0804070224;5023ED2F
0804079865;F948ED2F
0795096963;8337642F
0795089782;761B642F
0795100545;8145642F
0795128004;C4B0642F
0795095477;B531642F
0804081353;C94EED2F
1866513144;F8BA406F
0795114123;8B7A642F
0804066112;4013ED2F
0804090573;CD72ED2F
1866481131;EB3D406F
0804113865;C9CDED2F
1866524571;9BE7406F
0804100631;179AED2F
0795127118;4EAD642F
0795099172;2440642F
0804078167;5742ED2F
0268431065;D9EEFF0F
1866483804;5C48406F
0804097484;CC8DED2F
0804068989;7D1EED2F
0804078319;EF42ED2F
0268426306;42DCFF0F
0804113104;D0CAED2F
0804101263;8F9CED2F
1330774665;8902524F
1866513691;1BBD406F
0804084299;4B5AED2F
1866485862;6650406F
0795116550;0684642F
1866505399;B79C406F
0804070396;FC23ED2F
1866489287;C75D406F
1866505783;379E406F
0804064974;CE0EED2F
0804108614;46B9ED2F
1866518084;44CE406F
0804064257;010CED2F
0795124770;22A4642F
1866519808;00D5406F
0804077090;223EED2F
0795110525;7D6C642F
0795135330;62CD642F
0795104809;2956642F
0795141700;44E6642F
0268432421;25F4FF0F
0795125844;54A8642F
0804090402;2272ED2F
0804062323;7304ED2F
0795127780;E4AF642F
0795111810;8271642F
1866498396;5C81406F
1866479797;B538406F
0795117662;5E88642F
0795132051;93C0642F
0795147617;61FD642F
0268434725;25FDFF0F
1866495018;2A74406F
0804120132;44E6ED2F
0804081603;C34FED2F
0795100228;4444642F
1866518709;B5D0406F
0795107488;A060642F
0795084214;B605642F
0795144467;13F1642F
0804093816;787FED2F
0804106164;B4AFED2F
0795117069;0D86642F
1866483624;A847406F
1866523887;EFE4406F
0268392303;6F57FF0F
0804105140;B4ABED2F
0804110433;61C0ED2F
0268394476;EC5FFF0F
0795132958;1EC4642F
1330818268;DCAC524F
1866508458;AAA8406F
0804084009;2959ED2F
0795131015;87BC642F
0259439060;D4B9760F
0795120017;9191642F
1866527532;2CF3406F
1330823115;CBBF524F
0804118027;0BDEED2F
0268398191;6F6EFF0F
0259399382;D61E760F
0268433213;3DF7FF0F
1866519652;64D4406F
0268420103;07C4FF0F
0268421683;33CAFF0F
0795098727;673E642F
1866506066;529F406F
0268381844;942EFF0F
0259399869;BD20760F
0804087473;B166ED2F
1866520081;11D6406F
1866525208;18EA406F
0804086619;5B63ED2F
0795087045;C510642F
1330829680;70D9524F
1866490111;FF60406F
0804117572;44DCED2F
1330819938;62B3524F
0804111010;A2C2ED2F
0795111100;BC6E642F
1866497168;907C406F
0795119225;798E642F
0795126848;40AC642F
1866480179;333A406F
0268376308;F418FF0F
0804114920;E8D1ED2F
0804099935;5F97ED2F
0804087952;9068ED2F
1875504150;16ECC96F
1330792927;DF49524F
0795113437;DD77642F
1875467963;BB5EC96F
1866488507;BB5A406F
1330805689;B97B524F
0795133016;58C4642F
0795115479;D77F642F
0804086302;1E62ED2F
1875454979;032CC96F
0268406543;0F8FFF0F
0795091480;1822642F
0795121475;4397642F
0804070907;FB25ED2F
1875456537;1932C96F
3482560362;6AA793CF
0268389282;A24BFF0F
0268401171;137AFF0F
0259403711;BF2F760F
0268370884;C403FF0F
1875484499;539FC96F
0804093937;F17FED2F
0268433137;F1F6FF0F
0804080566;B64BED2F
0804114683;FBD0ED2F
0795093938;B22B642F
1330774475;CB01524F
1875453810;7227C96F
1866479919;2F39406F
1866485125;854D406F
0268401560;987BFF0F
1330792728;1849524F
0268400353;E176FF0F
0804073643;AB30ED2F
1866469690;3A11406F
1330798447;6F5F524F
0259413461;D555760F
1875483672;189CC96F
0804111837;DDC5ED2F
1866487282;F255406F
1866471246;4E17406F
0804078169;5942ED2F
1875489809;11B4C96F
0795100129;E143642F
0804108418;82B8ED2F
0268405494;F68AFF0F
1866482388;D442406F
1330806157;8D7D524F
1875487132;9CA9C96F
0268409942;569CFF0F
0795087044;C410642F
0795118838;F68C642F
0795146979;E3FA642F
1866481158;063E406F
0795096332;0C35642F
0795128351;1FB2642F
1866485342;5E4E406F
0268435265;41FFFF0F
0795146917;A5FA642F
0795134241;21C9642F
0268400677;2578FF0F
0804101501;7D9DED2F
0804083819;6B58ED2F
0795106642;525D642F
0259441304;98C2760F
0268431960;58F2FF0F
1866495863;7777406F
0804122473;69EFED2F
0804093334;967DED2F
0795103488;0051642F
0804096042;2A88ED2F
0795111472;3070642F
0804106671;AFB1ED2F
0804066167;7713ED2F
0804081529;794FED2F
0804122716;5CF0ED2F
0804073068;6C2EED2F
0804085224;E85DED2F
0804121327;EFEAED2F
1866490076;DC60406F
1866500995;838B406F
0795103925;B552642F
0268432287;9FF3FF0F
0795146562;42F9642F
0804087463;A766ED2F
0804107413;95B4ED2F
1866478094;0E32406F
0795132609;C1C2642F
0795088629;F516642F
0804063052;4C07ED2F
0795092415;BF25642F
0804081893;E550ED2F
1866530092;2CFD406F
0804084019;3359ED2F
0795131294;9EBD642F
0804096590;4E8AED2F
0804081341;BD4EED2F
0804075505;F137ED2F
0804088332;0C6AED2F
1866468792;B80D406F
0795123669;D59F642F
1866497947;9B7F406F
0804120981;95E9ED2F
1866482531;6343406F
0795124787;33A4642F
0804068676;441DED2F
1866469490;7210406F
0795107418;5A60642F
0795104917;9556642F
1866527903;9FF4406F
0804078130;3242ED2F
0804081920;0051ED2F
0795084695;9707642F
0804063863;770AED2F
1866495794;3277406F
0795107438;6E60642F
0804113586;B2CCED2F
0795135055;4FCC642F
0804089477;856EED2F
0795147674;9AFD642F
1330788111;0F37524F
0795114915;A37D642F
0795126476;CCAA642F
0804072181;F52AED2F
0804061670;E601ED2F
0804078196;7442ED2F
0795101249;4148642F
0795133221;25C5642F
0795089932;0C1C642F
0804100051;D397ED2F
1866465288;0800406F
1330809310;DE89524F
0804124776;68F8ED2F
0804106078;5EAFED2F
1866515925;D5C5406F
0804114834;92D1ED2F
0795106514;D25C642F
0804072957;FD2DED2F
0795087204;6411642F
0804085939;B360ED2F
0804097781;F58EED2F
1866505409;C19C406F
0804115838;7ED5ED2F
0804089873;1170ED2F
0795121540;8497642F
0804102548;94A1ED2F
0804119711;9FE4ED2F
1866492466;326A406F
0795130844;DCBB642F
0795128204;8CB1642F
0804065589;3511ED2F
0804082935;F754ED2F
0804079470;6E47ED2F
0795106018;E25A642F
1866514219;2BBF406F
0804104430;EEA8ED2F
1866466749;BD05406F
0804078216;8842ED2F
0804108682;8AB9ED2F
1866465769;E901406F
0795114282;2A7B642F
0804103063;97A3ED2F
0795083070;3E01642F
1866486552;1853406F
0795128467;93B2642F
0804118054;26DEED2F
1866501932;2C8F406F
0804117911;97DDED2F
0804089094;066DED2F
0795101482;2A49642F
1866475242;EA26406F
1866478666;4A34406F
0804094988;0C84ED2F
0804093938;F27FED2F
0804087772;DC67ED2F
0804101687;379EED2F
0795147897;79FE642F
1866474390;9623406F
0804079489;8147ED2F
0795140083;F3DF642F
0795108614;0665642F
1866512864;E0B9406F
0795114387;937B642F
1866467245;AD07406F
0804064092;5C0BED2F
0795096831;FF36642F
0268372702;DE0AFF0F
0795143792;70EE642F
0804064461;CD0CED2F
0804106744;F8B1ED2F
0804067273;C917ED2F
1866479001;9935406F
0795142425;19E9642F
0795090597;A51E642F
0804064511;FF0CED2F
0268410154;2A9DFF0F
0804116019;33D6ED2F
1866505784;389E406F
0804095449;D985ED2F
1866485760;0050406F
0804071711;1F29ED2F
0795130693;45BB642F
1866482321;9142406F
0795110954;2A6E642F
0795094943;9F2F642F
0795146123;8BF7642F
0795124527;2FA3642F
1866513952;20BE406F
0804087706;9A67ED2F
0268383797;3536FF0F
0795095193;9930642F
0804072693;F52CED2F
0804106950;C6B2ED2F
1866477703;8730406F
0804072975;0F2EED2F
0268374294;1611FF0F
1330822582;B6BD524F
0795126368;60AA642F
0804101667;239EED2F
0804102974;3EA3ED2F
0795142034;92E7642F
0795130598;E6BA642F
0268425279;3FD8FF0F
0268411580;BCA2FF0F
0268383577;5935FF0F
0795143155;F3EB642F
0804108631;57B9ED2F
0795083349;5502642F
0795132578;A2C2642F
0804092867;C37BED2F
0268382213;0530FF0F
0804111821;CDC5ED2F
0795134262;36C9642F
0795087031;B710642F
1866496479;DF79406F
0795111721;2971642F
0795116141;6D82642F
0795128233;A9B1642F
1866468793;B90D406F
0795089401;F919642F
1866492295;8769406F
0804073585;7130ED2F
0804068794;BA1DED2F
0804089774;AE6FED2F
0804105420;CCACED2F
0795107966;7E62642F
0804080631;F74BED2F
0795116804;0485642F
0795102458;FA4C642F
0804096758;F68AED2F
0795129311;DFB5642F
1866525087;9FE9406F
0804124853;B5F8ED2F
0804115936;E0D5ED2F
0795090318;8E1D642F
0804094675;D382ED2F
1866494574;6E72406F
0795116972;AC85642F
0795129949;5DB8642F
0804102022;869FED2F
0795109220;6467642F
0804063651;A309ED2F
1866525379;C3EA406F
0795144385;C1F0642F
0268401989;457DFF0F
0795101746;324A642F
0795130646;16BB642F
0804072067;832AED2F
0795115291;1B7F642F
0804121570;E2EBED2F
0804068300;CC1BED2F
1866498748;BC82406F
1866514760;48C1406F
0795113026;4276642F
0795099538;9241642F
0795147475;D3FC642F
0795087353;F911642F
0795134311;67C9642F
1866475896;7829406F
0795146611;73F9642F
0804061950;FE02ED2F
1866479675;3B38406F
1866514387;D3BF406F
0795144931;E3F2642F
1866504403;D398406F
0795103461;E550642F
0804102535;87A1ED2F
1866528399;8FF6406F
1866493962;0A70406F
0795119868;FC90642F
1866476649;692C406F
0795097654;363A642F
0795100774;6646642F
0804076783;EF3CED2F
0795113674;CA78642F
1866523430;26E3406F
1866523847;C7E4406F
0795120895;FF94642F
1866477227;AB2E406F
0268379129;F923FF0F
0804106026;2AAFED2F
0795108888;1866642F
1866478788;C434406F
0804090836;D473ED2F
0268394724;E460FF0F
0795130974;5EBC642F
0795135808;40CF642F
0795141187;43E4642F
0795090426;FA1D642F
0795097685;553A642F
0804119704;98E4ED2F
0795097589;F539642F
1866496322;4279406F
0795146561;41F9642F
1866471675;FB18406F
1866477475;A32F406F
0795087156;3411642F
0795143036;7CEB642F
1866517148;9CCA406F
0795125051;3BA5642F
1866490041;B960406F
0795099881;E942642F
0795139721;89DE642F
0804092745;497BED2F
1866475165;9D26406F
1866517472;E0CB406F
0804104710;06AAED2F
0804107399;87B4ED2F
0795112138;CA72642F
0795138425;79D9642F
0804086596;4463ED2F
1866517588;54CC406F
0795140811;CBE2642F
0268373247;FF0CFF0F
0804067438;6E18ED2F
0795106218;AA5B642F
0804074007;1732ED2F
0795092527;2F26642F
0795115463;C77F642F
0795100027;7B43642F
1866522698;4AE0406F
0795128285;DDB1642F
0795083876;6404642F
0804125804;6CFCED2F
1866495303;4775406F
0804088656;506BED2F
0795114648;987C642F
0795105408;8058642F
1866479380;1437406F
0804125349;A5FAED2F
1866484548;444B406F
0804094025;4980ED2F
0795104187;BB53642F
0804077705;8940ED2F
0795140054;D6DF642F
